ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
 ,O,O,B-take,O,B-take.obj,I-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
466,find,james,at,the,back,entrance,and,introduce,him,to,all,the,women,in,the,dining,room, , 
 ,B-find,B-find.per,O,O,O,B-find.dest,O,B-say,B-say.per,O,O,O,O,O,O,B-say.dest,I-say.dest, , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , 
467,bring,the,potato,chips,to,the,end,table, , , , , , , , , , , 
 ,B-take,O,B-take.obj,I-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
468,meet,charlie,at,the,entrance,follow,him,and,navigate,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
469,could,you,meet,alex,at,the,entrance,and,guide,him,to,the,entrance, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
470,navigate,to,the,bookcase,meet,mary,and,follow,her, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
471,give,me,the,apple,from,the,counter, , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
472,face,jennifer,at,the,end,table,and,accompany,her,to,her,uber, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
473,bring,me,the,apple, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,B-take.obj, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
474,navigate,to,the,desk,meet,elizabeth,and,follow,her, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
475,meet,francis,at,the,dining,table,follow,him,and,navigate,to,the,living,room, , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
476,could,you,please,tell,me,how,many,tray,there,are,on,the,dining,table, , , , , 
 ,O,O,O,B-say,B-say.per,O,O,B-say.obj,O,O,O,O,B-say.dest,I-say.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
477,give,me,the,largest,object,from,the,end,table, , , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
478,robot,please,lead,skyler,from,the,bed,to,the,bookcase, , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O,B-take.dest,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
479,give,me,the,object,above,the,potato,chips,from,the,storage,table, , , , , , , 
 ,B-take,B-take.per,O,O,O,O,B-take.obj,I-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
480,could,you,please,tell,me,which,are,the,three,biggest,tableware,on,the,storage,table, , , , 
 ,O,O,O,B-say,B-say.per,O,O,O,O,O,B-say.obj,O,O,B-say.dest,I-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
481,follow,james, , , , , , , , , , , , , , , , , 
 ,B-follow,B-follow.per, , , , , , , , , , , , , , , , , 
------------------,------------------,------------------, , , , , , , , , , , , , , , , , 
482,meet,james,at,the,entrance,follow,him,and,navigate,to,the,kitchen, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
483,take,my,baggage,to,the,cab, , , , , , , , , , , , , 
 ,B-take,O,O,O,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
484,greet,jennifer,at,the,entrance,and,accompany,her,to,her,uber, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
485,meet,charlie,at,the,desk,and,take,him,to,the,exit, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
486,bring,the,pringles,to,the,storage,table, , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest,I-take.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
487,meet,skyler,at,the,entrance,follow,her,and,guide,her,back, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
488,could,you,please,follow,james,from,the,bed,to,the,dining,room, , , , , , , 
 ,O,O,O,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest,I-follow.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
489,face,william,at,the,sink,and,escort,him,to,his,uber, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
490,arrange,drinks,to,all,the,men,in,the,living,room, , , , , , , , , 
 ,B-take,B-take.obj,O,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
491,navigate,to,the,end,table,meet,michael,and,lead,him,to,the,exit, , , , , , 
 ,B-go,O,O,B-go.dest,I-go.dest,B-find,B-find.per,O,B-take,B-take.per,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
492,please,bring,my,bag,to,the,taxi, , , , , , , , , , , , 
 ,O,B-take,O,B-take.obj,O,O,O, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
493,guide,robert,to,the,exit,you,may,find,him,at,the,entrance, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,O,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
494,meet,robin,at,the,entrance,and,accompany,him,to,the,dishwasher, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
495,please,find,charlie,at,the,rear,entrance,and,introduce,her,to,all,the,elders,in,the,living,room, 
 ,O,B-find,B-find.per,O,O,O,B-find.dest,O,B-say,B-say.per,O,O,O,O,O,O,B-say.dest,I-say.dest, 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, 
496,pick,up,the,bowl,from,the,bookcase,and,place,it,on,the,side,table, , , , , 
 ,B-take,O,O,B-take.obj,O,O,B-take.dest,O,B-put,B-put.obj,O,O,B-put.dest,I-put.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
497,robot,please,meet,alex,at,the,exit,follow,him,and,accompany,him,back, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
498,navigate,to,the,couch,meet,michael,and,follow,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
499,bring,me,the,left,most,object,from,the,dining,table, , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
500,give,fruits,to,me, , , , , , , , , , , , , , , 
 ,B-take,O,O,B-take.per, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
501,lead,skyler,to,the,couch,you,will,find,him,at,the,couch, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.per,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
502,robot,please,look,for,the,sponge,in,the,corridor, , , , , , , , , , 
 ,O,O,B-find,O,O,B-find.obj,O,O,B-find.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
503,please,tell,me,how,many,people,in,the,corridor,are,male, , , , , , , , 
 ,O,B-say,B-say.per,O,O,O,O,O,B-say.dest,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
504,tell,me,what,s,the,largest,containers,on,the,desk, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,B-say.obj,O,O,B-say.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
505,locate,the,snacks,in,the,dining,room, , , , , , , , , , , , 
 ,B-find,O,B-find.obj,O,O,B-find.dest,I-find.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
506,could,you,please,navigate,to,the,entrance,meet,linda,and,guide,her, , , , , , , 
 ,O,O,O,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
507,please,face,skyler,at,the,bed,and,introduce,it,to,mary,at,the,end,table, , , , 
 ,O,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest,I-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
508,accompany,charlie,to,the,end,table, , , , , , , , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,I-take.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
509,go,to,the,kitchen,look,for,a,boy,and,answer,a,question, , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,O,O,O,O,B-say,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
510,meet,linda,at,the,entrance,follow,her,and,navigate,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
511,navigate,to,the,bed,meet,jennifer,and,accompany,her, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
512,could,you,greet,patricia,at,the,desk,and,lead,her,to,her,cab, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
513,follow,linda,from,the,dining,table,to,the,bedroom, , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest,O,O,B-follow.dest, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
514,take,the,grape,juice,to,the,bookcase, , , , , , , , , , , , 
 ,B-take,O,B-take.obj,I-take.obj,O,O,B-take.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
515,robot,please,meet,william,at,the,sink,follow,him,and,navigate,to,the,kitchen, , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
516,give,me,the,fruits, , , , , , , , , , , , , , , 
 ,B-take,B-take.per,O,O, , , , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , , , 
517,deliver,the,bowl,to,the,person,waving,in,the,kitchen, , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,O,O,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
518,meet,robert,at,the,couch,and,follow,him,to,the,dining,room, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest,I-follow.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
519,bring,the,bowl,to,the,counter, , , , , , , , , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
520,could,you,please,bring,the,cascade,pod,to,the,cupboard, , , , , , , , , 
 ,O,O,O,B-take,O,B-take.obj,I-take.obj,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
521,navigate,to,the,couch,meet,charlie,and,follow,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
522,escort,jennifer,to,the,dishwasher,you,can,find,her,at,the,entrance, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.obj,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
523,go,to,the,cupboard,find,the,tray,and,put,it,on,the,bookcase, , , , , , 
 ,B-go,O,O,B-go.dest,B-find,O,B-find.obj,O,B-take,B-take.obj,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
524,could,you,tell,a,joke,to,the,person,pointing,to,the,left,in,the,kitchen, , , , 
 ,O,O,B-say,O,O,O,O,O,O,O,O,O,O,O,B-say.dest, , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , 
525,meet,linda,at,the,bed,follow,her,and,navigate,to,the,bedroom, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
526,meet,alex,at,the,exit,follow,him,and,escort,him,back, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
527,could,you,please,greet,skyler,at,the,bed,and,introduce,it,to,john,at,the,dishwasher, , , 
 ,O,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.obj,O,B-say.per,O,O,B-say.dest, , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , 
528,meet,robert,at,the,entrance,follow,him,and,go,to,the,corridor, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
529,could,you,please,take,out,the,junk, , , , , , , , , , , , 
 ,O,O,O,B-take,O,O,O, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
530,meet,robin,at,the,couch,and,follow,him,to,the,corridor, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
531,greet,alex,at,the,main,entrance,and,introduce,him,to,everyone,in,the,kitchen, , , , , 
 ,B-find,B-find.per,O,O,O,B-find.dest,O,B-say,B-say.per,O,O,O,O,B-say.dest, , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , 
532,deliver,fruits,to,the,person,pointing,to,the,right,in,the,bedroom, , , , , , , 
 ,B-take,O,O,O,O,O,O,O,O,O,O,B-take.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
533,contact,elizabeth,at,the,sink,and,take,her,to,her,uber, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
534,could,you,meet,alex,at,the,entrance,follow,her,and,escort,her,back, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
535,find,jennifer,at,the,desk,and,ask,her,to,leave, , , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-say,B-say.per,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
536,robot,please,meet,patricia,and,guide,her, , , , , , , , , , , , 
 ,O,O,B-find,B-find.per,O,B-take,B-take.per, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
537,meet,linda,at,the,desk,follow,her,and,guide,her,back, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
538,robot,please,give,me,the,fruits, , , , , , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
539,could,you,meet,elizabeth,at,the,desk,and,take,her,to,the,dishwasher, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
540,follow,william,from,the,exit,to,the,corridor, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
541,locate,a,person,standing,in,the,living,room,and,answer,a,question, , , , , , , 
 ,B-find,O,O,O,O,O,B-find.dest,I-find.dest,O,B-say,O,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
542,go,to,the,dishwasher,meet,francis,and,follow,him, , , , , , , , , , 
 ,B-go,O,O,B-go.dest,B-find,B-find.per,O,B-follow,B-follow.per, , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , 
543,please,give,me,the,paprika,from,the,bookcase, , , , , , , , , , , 
 ,O,B-take,B-take.per,O,B-take.obj,O,O,B-take.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
544,meet,michael,at,the,end,table,follow,him,and,navigate,to,the,corridor, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
545,robot,please,bring,me,the,fruits, , , , , , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
546,could,you,please,tell,me,how,many,people,in,the,bedroom,are,women, , , , , , 
 ,O,O,O,B-say,B-say.per,O,O,O,O,O,B-say.dest,O,O, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
547,robot,please,bring,me,the,left,most,object,from,the,cupboard, , , , , , , , 
 ,O,O,B-take,B-take.per,O,O,O,O,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
548,could,you,tell,me,the,name,of,the,person,in,the,living,room, , , , , , 
 ,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
549,deliver,drinks,to,everyone,in,the,corridor, , , , , , , , , , , , 
 ,B-take,B-take.obj,O,O,O,O,B-take.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
550,meet,john,at,the,end,table,follow,him,and,navigate,to,the,bedroom, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
551,tell,me,which,are,the,three,thinnest,cutlery,on,the,dining,table, , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.obj,O,O,B-say.dest,I-say.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
552,meet,skyler,at,the,dining,table,follow,him,and,accompany,him,back, , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
553,robot,please,go,to,the,storage,table,look,for,the,bowl,and,place,it,on,the,counter, , 
 ,O,O,B-go,O,O,B-go.dest,I-go.dest,B-find,O,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest, , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , 
554,bring,me,the,object,under,the,apple,from,the,sink, , , , , , , , , 
 ,B-take,B-take.per,O,O,O,O,B-take.obj,O,O,B-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
555,meet,william,at,the,sink,follow,him,and,lead,him,back, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-take,B-take.per,O, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
556,tell,me,the,gender,of,the,person,in,the,dining,room, , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest,I-say.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
557,meet,skyler,at,the,sink,and,follow,him,to,the,corridor, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
558,robot,please,give,me,the,fruits, , , , , , , , , , , , , 
 ,O,O,B-take,B-take.per,O,O, , , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , , 
559,could,you,meet,linda,at,the,dining,table,follow,her,and,go,to,the,living,room, , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,I-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , 
